VALUE,CLASS_NAME,GROUP,NVC_Match1,NVC_Match3,,NVC_Classes
0,Background,O,,,,Orchard
1,Corn,A,,Row Crop - Close Grown Crop,,Vineyard
2,Cotton,A,,Row Crop - Close Grown Crop,,Bush fruit and berries
3,Rice,A,,Row Crop - Close Grown Crop,,Row Crop - Close Grown Crop
4,Sorghum,A,,Row Crop - Close Grown Crop,,Row Crop
5,Soybeans,A,,Row Crop - Close Grown Crop,,Close Grown Crop
6,Sunflower,A,,Row Crop - Close Grown Crop,,Wheat
10,Peanuts,A,,Row Crop - Close Grown Crop,,NA
11,Tobacco,A,,Row Crop - Close Grown Crop,,
12,Sweet Corn,A,,Row Crop - Close Grown Crop,,
13,Pop or Orn Corn,A,,Row Crop - Close Grown Crop,,
14,Mint,A,,Row Crop - Close Grown Crop,,
21,Barley,A,Wheat,Row Crop - Close Grown Crop,,
22,Durum Wheat,A,Wheat,Row Crop - Close Grown Crop,,
23,Spring Wheat,A,Wheat,Row Crop - Close Grown Crop,,
24,Winter Wheat,A,Wheat,Row Crop - Close Grown Crop,,
25,Other Small Grains,A,Wheat,Row Crop - Close Grown Crop,,
26,Dbl Crop WinWht/Soybeans,A,Wheat,Row Crop - Close Grown Crop,,
27,Rye,A,Wheat,Row Crop - Close Grown Crop,,
28,Oats,A,Wheat,Row Crop - Close Grown Crop,,
29,Millet,A,,Row Crop - Close Grown Crop,,
30,Speltz,A,Wheat,Row Crop - Close Grown Crop,,
31,Canola,A,,Row Crop - Close Grown Crop,,
32,Flaxseed,A,,Row Crop - Close Grown Crop,,
33,Safflower,A,,Row Crop - Close Grown Crop,,
34,Rape Seed,A,,Row Crop - Close Grown Crop,,
35,Mustard,A,,Row Crop - Close Grown Crop,,
36,Alfalfa,A,,Row Crop - Close Grown Crop,,
37,Other Hay/Non Alfalfa,N,Row Crop - Close Grown Crop,,,
38,Camelina,A,,Row Crop - Close Grown Crop,,
39,Buckwheat,A,,Row Crop - Close Grown Crop,,
41,Sugarbeets,A,,Row Crop - Close Grown Crop,,
42,Dry Beans,A,,Row Crop - Close Grown Crop,,
43,Potatoes,A,,Row Crop - Close Grown Crop,,
44,Other Crops,A,,Row Crop - Close Grown Crop,,
45,Sugarcane,A,,Row Crop - Close Grown Crop,,
46,Sweet Potatoes,A,,Row Crop - Close Grown Crop,,
47,Misc Vegs & Fruits,A,,Row Crop - Close Grown Crop,,
48,Watermelons,A,,Row Crop - Close Grown Crop,,
49,Onions,A,,Row Crop - Close Grown Crop,,
50,Cucumbers,A,,Row Crop - Close Grown Crop,,
51,Chick Peas,A,,Row Crop - Close Grown Crop,,
52,Lentils,A,,Row Crop - Close Grown Crop,,
53,Peas,A,,Row Crop - Close Grown Crop,,
54,Tomatoes,A,,Row Crop - Close Grown Crop,,
55,Caneberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,,
56,Hops,A,Vineyard,,,
57,Herbs,A,,Row Crop - Close Grown Crop,,
58,Clover/Wildflowers,A,,Row Crop - Close Grown Crop,,
59,Sod/Grass Seed,A,,Row Crop - Close Grown Crop,,
60,Switchgrass,A,,Row Crop - Close Grown Crop,,
61,Fallow/Idle Cropland,N,,,,
63,Forest,N,,,,
65,Barren,N,,,,
66,Cherries,A,Orchard,,,
67,Peaches,A,Orchard,,,
68,Apples,A,Orchard,,,
69,Grapes,A,Vineyard,,,
70,Christmas Trees,A,Orchard,,,
71,Other Tree Crops,A,Orchard,,,
72,Citrus,A,Orchard,,,
74,Pecans,A,Orchard,,,
75,Almonds,A,Orchard,,,
76,Walnuts,A,Orchard,,,
77,Pears,A,Orchard,,,
81,Clouds/No Data,O,,,,
82,Developed,D,,,,
83,Water,O,,,,
87,Wetlands,N,,,,
88,Nonag/Undefined,O,,,,
92,Aquaculture,O,,,,
111,Open Water,O,,,,
112,Perennial Ice/Snow,O,,,,
121,Developed/Open Space,D,,,,
122,Developed/Low Intensity,D,,,,
123,Developed/Med Intensity,D,,,,
124,Developed/High Intensity,D,,,,
131,Barren,N,,,,
141,Deciduous Forest,N,,,,
142,Evergreen Forest,N,,,,
143,Mixed Forest,N,,,,
152,Shrubland,N,,,,
176,Grass/Pasture,N,Row Crop - Close Grown Crop,,,
190,Woody Wetlands,N,,,,
195,Herbaceous Wetlands,N,,,,
204,Pistachios,A,Orchard,,,
205,Triticale,A,Wheat,Row Crop - Close Grown Crop,,
206,Carrots,A,,Row Crop - Close Grown Crop,,
207,Asparagus,A,,Row Crop - Close Grown Crop,,
208,Garlic,A,,Row Crop - Close Grown Crop,,
209,Cantaloupes,A,,Row Crop - Close Grown Crop,,
210,Prunes,A,Orchard,,,
211,Olives,A,Orchard,,,
212,Oranges,A,Orchard,,,
213,Honeydew Melons,A,,Row Crop - Close Grown Crop,,
214,Broccoli,A,,Row Crop - Close Grown Crop,,
215,Avocados,A,Orchard,,,
216,Peppers,A,,Row Crop - Close Grown Crop,,
217,Pomegranates,A,Orchard,,,
218,Nectarines,A,Orchard,,,
219,Greens,A,,Row Crop - Close Grown Crop,,
220,Plums,A,Orchard,,,
221,Strawberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,,
222,Squash,A,,Row Crop - Close Grown Crop,,
223,Apricots,A,Orchard,,,
224,Vetch,A,,Row Crop - Close Grown Crop,,
225,Dbl Crop WinWht/Corn,A,Wheat,Row Crop - Close Grown Crop,,
226,Dbl Crop Oats/Corn,A,,Row Crop - Close Grown Crop,,
227,Lettuce,A,,Row Crop - Close Grown Crop,,
228,Dbl Crop Triticale/Corn,A,Wheat,Row Crop - Close Grown Crop,,
229,Pumpkins,A,,Row Crop - Close Grown Crop,,
230,Dbl Crop Lettuce/Durum Wht,A,Wheat,Row Crop - Close Grown Crop,,
231,Dbl Crop Lettuce/Cantaloupe,A,,Row Crop - Close Grown Crop,,
232,Dbl Crop Lettuce/Cotton,A,,Row Crop - Close Grown Crop,,
233,Dbl Crop Lettuce/Barley,A,Wheat,Row Crop - Close Grown Crop,,
234,Dbl Crop Durum Wht/Sorghum,A,Wheat,Row Crop - Close Grown Crop,,
235,Dbl Crop Barley/Sorghum,A,Wheat,Row Crop - Close Grown Crop,,
236,Dbl Crop WinWht/Sorghum,A,Wheat,Row Crop - Close Grown Crop,,
237,Dbl Crop Barley/Corn,A,Wheat,Row Crop - Close Grown Crop,,
238,Dbl Crop WinWht/Cotton,A,Wheat,Row Crop - Close Grown Crop,,
239,Dbl Crop Soybeans/Cotton,A,,Row Crop - Close Grown Crop,,
240,Dbl Crop Soybeans/Oats,A,Wheat,Row Crop - Close Grown Crop,,
241,Dbl Crop Corn/Soybeans,A,,Row Crop - Close Grown Crop,,
242,Blueberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,,
243,Cabbage,A,,Row Crop - Close Grown Crop,,
244,Cauliflower,A,,Row Crop - Close Grown Crop,,
245,Celery,A,,Row Crop - Close Grown Crop,,
246,Radishes,A,,Row Crop - Close Grown Crop,,
247,Turnips,A,,Row Crop - Close Grown Crop,,
248,Eggplants,A,,Row Crop - Close Grown Crop,,
249,Gourds,A,,Row Crop - Close Grown Crop,,
250,Cranberries,A,Bush fruit and berries,Row Crop - Close Grown Crop,,
254,Dbl Crop Barley/Soybeans,A,Wheat,Row Crop - Close Grown Crop,,
