VALUE,CLASS_NAME,GROUP,NVC_Match1,NVC_Match2,NVC_Match3,NVC_Classes
0,Background,O,,test,,Orchard
1,Corn,A,,Row Crop - Close Grown Crop,Wheat,Vineyard
2,Cotton,A,,Row Crop - Close Grown Crop,Wheat,Bush fruit and berries
3,Rice,A,,Row Crop - Close Grown Crop,Wheat,Row Crop - Close Grown Crop
4,Sorghum,A,,Row Crop - Close Grown Crop,Wheat,Row Crop
5,Soybeans,A,,Row Crop - Close Grown Crop,Wheat,Close Grown Crop
6,Sunflower,A,,Row Crop - Close Grown Crop,Wheat,Wheat
10,Peanuts,A,,Row Crop - Close Grown Crop,Wheat,NA
11,Tobacco,A,,Row Crop - Close Grown Crop,Wheat,
12,Sweet Corn,A,,Row Crop - Close Grown Crop,Wheat,
13,Pop or Orn Corn,A,,Row Crop - Close Grown Crop,Wheat,
14,Mint,A,,Row Crop - Close Grown Crop,Wheat,
21,Barley,A,Wheat,Row Crop - Close Grown Crop,Wheat,
22,Durum Wheat,A,Wheat,Row Crop - Close Grown Crop,Wheat,
23,Spring Wheat,A,Wheat,Row Crop - Close Grown Crop,Wheat,
24,Winter Wheat,A,Wheat,Row Crop - Close Grown Crop,Wheat,
25,Other Small Grains,A,Wheat,Row Crop - Close Grown Crop,Wheat,
26,Dbl Crop WinWht/Soybeans,A,Wheat,Row Crop - Close Grown Crop,Wheat,
27,Rye,A,Wheat,Row Crop - Close Grown Crop,Wheat,
28,Oats,A,Wheat,Row Crop - Close Grown Crop,Wheat,
29,Millet,A,,Row Crop - Close Grown Crop,Wheat,
30,Speltz,A,Wheat,Row Crop - Close Grown Crop,Wheat,
31,Canola,A,,Row Crop - Close Grown Crop,Wheat,
32,Flaxseed,A,,Row Crop - Close Grown Crop,Wheat,
33,Safflower,A,,Row Crop - Close Grown Crop,Wheat,
34,Rape Seed,A,,Row Crop - Close Grown Crop,Wheat,
35,Mustard,A,,Row Crop - Close Grown Crop,Wheat,
36,Alfalfa,A,,Row Crop - Close Grown Crop,Wheat,
