ID,VALUE,Class_Name,RED,GREEN,BLUE,OPACITY
-9999,-9999,Nodata,1,1,1,1
6001,6001,South Florida Slash Pine Forest,0.454902,0.839216,0.8,1
6002,6002,Caribbean Hardwood Hammock & Coastal Strand Forest,0.235294,0.443137,0.494118,1
6402,6402,Caribbean Hardwood Hammock & Coastal Strand Shrubland,0.235294,0.443137,0.494118,1
6003,6003,Caribbean Lowland Swamp,0.847059,0.847059,0.74902,1
6005,6005,Caribbean Fringe Mangrove,0.356863,0.764706,0.780392,1
6006,6006,Dry-Mesic Loamy Longleaf Pine Woodland,0.454902,0.839216,0.8,1
6406,6406,Dry-Mesic Loamy Longleaf Pine Grassland,0.454902,0.839216,0.8,1
6007,6007,Mesic Longleaf Pine Flatwoods-Spodosol Woodland,0.454902,0.839216,0.8,1
6008,6008,Sand Pine Scrub Forest & Open Woodland,0.454902,0.839216,0.8,1
6009,6009,Wet-Mesic Longleaf Pine Woodland,0.454902,0.839216,0.8,1
6010,6010,Xeric Longleaf Pine Woodland,0.454902,0.839216,0.8,1
6011,6011,Western Gulf Coastal Plain Pine - Oak Forest & Woodland - Evergreen Modifier,0.333333,0.733333,0.760784,1
6412,6412,Western Gulf Coastal Plain Pine - Oak Forest & Woodland - Deciduous Modifier,0.333333,0.733333,0.760784,1
6413,6413,Western Gulf Coastal Plain Pine - Oak Forest & Woodland - Mixed Modifier,0.333333,0.733333,0.760784,1
6012,6012,Southern Evergreen Oak Forest,0.568627,1,0.45098,1
6013,6013,Live Oak - Hickory - Palmetto Forest,0.419608,0.819608,0.807843,1
6014,6014,Southern Mesic Beech - Magnolia - Oak Forest,0.568627,1,0.45098,1
6015,6015,Southern Mesic Beech - Oak - Mixed Deciduous Forest,0.568627,1,0.45098,1
6016,6016,California Broadleaf Forest & Woodland,0.513725,0.870588,0.431373,1
6017,6017,California Conifer Forest & Woodland,0.878431,0.988235,0.752941,1
6018,6018,California Moist Coastal Mixed Evergreen Forest,0,0.239216,0,1
6019,6019,Southern Plateau Dry Forest & Woodland,0.47451,1,0.368627,1
6020,6020,Southern Plateau Dry-Mesic Hardwood Forest,0.501961,0.380392,0.270588,1
6021,6021,Madrean Encinal,0,0.929412,0,1
6022,6022,Madrean Juniper Savanna & Woodland,0.568627,0.458824,0.329412,1
6023,6023,Madrean Pinyon - Juniper Woodland,0.47451,1,0.368627,1
6024,6024,Madrean Lower Montane Pine - Oak Forest & Woodland,0,0.929412,0,1
6025,6025,Madrean Upper Montane Conifer - Oak Forest & Woodland,0,0.929412,0,1
6026,6026,Southern Plains Mesquite Scrub Woodland & Shrubland,0.290196,0.172549,0.113725,1
6027,6027,Southern Plains Oak - Juniper Scrub Woodland,0.47451,1,0.368627,1
6028,6028,Appalachian Oak / Chestnut Forest,0.333333,0.733333,0.760784,1
6029,6029,North Atlantic Maritime Scrub Forest,0.568627,1,0.45098,1
6429,6429,North Atlantic Maritime Scrub Shrubland,0.568627,1,0.45098,1
6030,6030,Northeastern Chinkapin Oak - Red-cedar Forest & Woodland,0.47451,1,0.368627,1
6031,6031,Northeastern Oak - Hickory Forest & Woodland,0.333333,0.733333,0.760784,1
6032,6032,Pitch Pine Barrens Woodland,0.47451,1,0.368627,1
6432,6432,Pitch Pine Barrens Shrubland,0.47451,1,0.368627,1
6033,6033,Virginia Pine & Table Mountain Pine Barrens Woodland,0.47451,1,0.368627,1
6034,6034,Appalachian & Interior Mesic Forest,0.501961,0.380392,0.270588,1
6035,6035,North-Central Beech - Maple - Basswood Forest,0.670588,1,0.541176,1
6036,6036,North-Central Oak - Hickory Forest & Woodland,0.333333,0.733333,0.760784,1
6037,6037,North-Central Oak Savanna & Barrens Tree,0.333333,0.733333,0.760784,1
6437,6437,North-Central Oak Savanna & Barrens Herb,0.333333,0.733333,0.760784,1
6038,6038,Eastern Great Plains Tallgrass Aspen Parkland Tree,0.752941,1,0.541176,1
6438,6438,Eastern Great Plains Tallgrass Aspen Parkland Shrub,0.752941,1,0.541176,1
6039,6039,Great Plains Oak Woodland,0.023529,0.207843,0.478431,1
6040,6040,Northern & Central Great Plains Mesic Woodland,0.501961,0.380392,0.270588,1
6042,6042,Central & Southern Appalachian Red Spruce - Fir - Hardwood Forest,1,0.411765,0.180392,1
6043,6043,Laurentian & Acadian Hardwood Forest,1,0.411765,0.180392,1
6044,6044,Laurentian & Acadian Hemlock - White Pine - Hardwood Forest,1,0.411765,0.180392,1
6045,6045,Northern Appalachian & Acadian Red Spruce - Fir - Hardwood Forest,1,0.411765,0.180392,1
6046,6046,Northern Mesic Balsam Fir-Spruce-Hardwood-Forest,1,0.411765,0.180392,1
6047,6047,Appalachian & Allegheny Northern Hardwood - Conifer Mixed Forest,0.501961,0.380392,0.270588,1
6048,6048,Great Lakes Pine Barrens,1,0.580392,0.278431,1
6049,6049,Laurentian & Acadian Pine - Oak Forest & Woodland - Mixed Modifier,1,0.580392,0.278431,1
6450,6450,Laurentian & Acadian Pine - Oak Forest & Woodland - Evergreen Modifier,1,0.580392,0.278431,1
6451,6451,Laurentian & Acadian Pine - Oak Forest & Woodland - Deciduous Modifier,1,0.580392,0.278431,1
6050,6050,Northern Dry Jack Pine-Red Pine-Hardwood Woodland,1,0.580392,0.278431,1
6051,6051,Northern Dry-Mesic Pine-Black Spruce-Hardwood Forest,1,0.580392,0.278431,1
6052,6052,Laurentian & Acadian Limestone Woodland,1,0.580392,0.278431,1
6452,6452,Laurentian & Acadian Limestone Shrubland,1,0.580392,0.278431,1
6053,6053,Chinkapin Oak-Shumard Oak-Blue Ash Alkaline Forest,0.333333,0.733333,0.760784,1
6054,6054,Piedmont & Central Atlantic Coastal Plain Oak Forest,0.333333,0.733333,0.760784,1
6055,6055,Shortleaf Pine - Oak Forest - Evergreen Modifier,0.454902,0.839216,0.745098,1
6356,6356,Shortleaf Pine - Oak Forest - Deciduous Modifier,0.454902,0.839216,0.745098,1
6357,6357,Shortleaf Pine - Oak Forest - Mixed Modifier,0.454902,0.839216,0.745098,1
6056,6056,South-Central Interior Oak Forest & Woodland,0.333333,0.733333,0.760784,1
6057,6057,South-Central Interior Oak Savanna,0.333333,0.733333,0.760784,1
6058,6058,Southeastern Great Plains Post Oak - Blackjack Oak Forest & Woodland,0.333333,0.733333,0.760784,1
6059,6059,Central Rocky Mountain Douglas-fir - Pine Forest,0,0.2,0,1
6060,6060,Central Rocky Mountain Ponderosa Pine Woodland & Savanna,0.215686,0.572549,0.678431,1
6061,6061,Middle Rocky Mountain Montane Douglas-fir Forest & Woodland,0,0.2,0,1
6062,6062,Northwestern Great Plains-Black Hills Ponderosa Pine Forest & Woodland,0.839216,1,0.709804,1
6063,6063,Rocky Mountain Foothill-Rock Outcrop Limber Pine - Juniper Woodland,0.682353,0.960784,0.878431,1
6064,6064,Central Rocky Mountain Interior Western Red-cedar - Western Hemlock Forest,0.376471,1,0.278431,1
6065,6065,Central Rocky Mountain Mesic Grand Fir - Douglas-fir Forest,0.376471,1,0.278431,1
6066,6066,Central Rocky Mountain Montane White Spruce Forest,0.713725,0.980392,0.890196,1
6067,6067,Intermountain Basins Subalpine Limber Pine - Bristlecone Pine Woodland,0.247059,1,0.180392,1
6068,6068,Northern Rocky Mountain Whitebark Pine - Subalpine Larch Woodland,0.74902,1,0.913725,1
6069,6069,Rocky Mountain Lodgepole Pine Forest & Woodland,0.639216,0.941176,0.858824,1
6070,6070,Rocky Mountain Subalpine Dry-Mesic Spruce - Fir Forest & Woodland,0.92549,0.988235,0.8,1
6071,6071,Rocky Mountain Subalpine Moist Spruce - Fir Forest & Woodland,0.92549,0.988235,0.8,1
6072,6072,Rocky Mountain Subalpine-Montane Aspen Forest & Woodland,0.752941,1,0.541176,1
6073,6073,Rocky Mountain Subalpine-Montane Limber Pine - Bristlecone Pine Woodland,0.247059,1,0.180392,1
6074,6074,Rocky Mountain Douglas-fir - White Fir - Blue Spruce Mesic Forest,0,0.8,0,1
6075,6075,Southern Rocky Mountain Ponderosa Pine Forest & Woodland,0.839216,1,0.709804,1
6076,6076,Southern Rocky Mountain Ponderosa Pine Savanna,0.839216,1,0.709804,1
6077,6077,Southern Rocky Mountain White Fir - Douglas-fir Dry Forest,0,0.2,0,1
6078,6078,Colorado Plateau - Great Basin Juniper Woodland & Savanna,0.305882,1,0.231373,1
6079,6079,Colorado Plateau Pinyon - Juniper Woodland,0.47451,1,0.368627,1
6080,6080,Columbia Plateau Western Juniper Woodland & Savanna,0.423529,1,0.321569,1
6480,6480,Columbia Plateau Western Juniper Shrubland,0.423529,1,0.321569,1
6081,6081,Great Basin Pinyon - Juniper Woodland,0.305882,1,0.231373,1
6082,6082,Intermountain Basins Curl-leaf Mountain-mahogany Scrub,0.607843,0.921569,0.847059,1
6482,6482,Intermountain Basins Curl-leaf Mountain-mahogany Woodland,0.607843,0.921569,0.847059,1
6083,6083,Southern Rocky Mountain Juniper Woodland & Savanna,0.47451,1,0.368627,1
6084,6084,Southern Rocky Mountain Pinyon-Juniper Woodland,0.47451,1,0.368627,1
6085,6085,California Montane Conifer Forest & Woodland,0,0.8,0,1
6086,6086,California Coastal Redwood Forest,0.529412,1,0.411765,1
6087,6087,Cascadian Conifer Forest & Woodland,0.796078,1,0.670588,1
6388,6388,Cascadian Oregon White Oak Forest & Woodland,0.796078,1,0.670588,1
6389,6389,Cascadian Oregon White Oak - Conifer Forest & Woodland,0.796078,1,0.670588,1
6088,6088,East Cascades Mesic Grand Fir - Douglas-fir Forest,0.376471,1,0.278431,1
6089,6089,North Pacific Maritime Douglas-fir - Western Hemlock Forest,0,0.411765,0,1
6090,6090,North Pacific Maritime Silver Fir - Western Hemlock Forest,0,0.278431,0,1
6091,6091,North Pacific Red Alder - Bigleaf Maple - Douglas-fir Forest,0.572549,0.909804,0.843137,1
6092,6092,North Pacific Western Hemlock - Sitka Spruce - Western Red-cedar Seasonal Rainforest,0,0.321569,0,1
6094,6094,North Pacific Mountain Hemlock - Silver Fir Forest & Tree Island,0,0.360784,0,1
6095,6095,Sierra-Cascade Cold-Dry Subalpine Woodland,0.639216,0.941176,0.858824,1
6096,6096,Sierra-Cascade Red Fir - Mountain Hemlock Forest,0,0.619608,0,1
6097,6097,Central & Appalachian Seepage Swamp,0.356863,0.764706,0.780392,1
6098,6098,North-Central Flatwoods & Swamp Forest,0.356863,0.764706,0.780392,1
6099,6099,South-Central Flatwoods & Pond Forest,0.568627,1,0.45098,1
6100,6100,Northern & Central Great Plains Floodplain Forest,0.023529,0.207843,0.478431,1
6101,6101,Silver Maple - Green Ash - Black Ash Floodplain Forest,0.356863,0.764706,0.780392,1
6501,6501,Silver Maple - Green Ash - Black Ash Floodplain Shrubland,0.356863,0.764706,0.780392,1
6102,6102,Silver Maple - Green Ash - Sycamore Floodplain Forest,0,0.360784,0,1
6502,6502,Silver Maple - Green Ash - Sycamore Floodplain Shrubland,0,0.360784,0,1
6103,6103,Silver Maple - Sugarberry - Sweetgum Floodplain Forest,0,0.360784,0,1
6503,6503,Silver Maple - Sugarberry - Sweetgum Floodplain Shrubland,0,0.360784,0,1
6506,6506,Silver Maple - Sugarberry - Sweetgum Floodplain Herbaceous,0,0.360784,0,1
6104,6104,Northern Atlantic Coastal Hardwood & Conifer Swamp Forest,0,0.360784,0,1
6504,6504,Northern Atlantic Coastal Hardwood & Conifer Swamp Shrubland,0,0.360784,0,1
6505,6505,Northern Atlantic Coastal Hardwood & Conifer Swamp Herbaceous,0,0.360784,0,1
6105,6105,Laurentian-Acadian-Allegheny Acidic Swamp,0.356863,0.764706,0.780392,1
6106,6106,Laurentian-Acadian-Allegheny Alkaline Swamp,0.356863,0.764706,0.780392,1
6108,6108,Pond-cypress Swamp,0.356863,0.764706,0.780392,1
6109,6109,Coastal Plain Hardwood Basin Swamp,0.847059,0.847059,0.74902,1
6110,6110,Hardwood & Loblolly Pine Nonriverine Wet Flatwoods - Evergreen Modifier,0.392157,0.8,0.807843,1
6510,6510,Hardwood & Loblolly Pine Nonriverine Wet Flatwoods - Deciduous Modifier,0.392157,0.8,0.807843,1
6514,6514,Hardwood & Loblolly Pine Nonriverine Wet Flatwoods - Mixed Modifier,0.392157,0.8,0.807843,1
6111,6111,Coastal Plain Mixed Evergreen Swamp Forest,0.847059,0.847059,0.74902,1
6511,6511,Coastal Plain Mixed Evergreen Swamp Shrubland,0.847059,0.847059,0.74902,1
6112,6112,Bald-cypress - Tupelo Floodplain Forest,0.568627,1,0.45098,1
6512,6512,Bald-cypress - Tupelo Floodplain Shrubland,0.568627,1,0.45098,1
6513,6513,Bald-cypress - Tupelo Floodplain Herbaceous,0.568627,1,0.45098,1
6113,6113,Oak - Sweetgum Floodplain Forest,0.568627,1,0.45098,1
6414,6414,Oak - Sweetgum Floodplain Herbaceous,0.568627,1,0.45098,1
6415,6415,Oak - Sweetgum Floodplain Shrubland,0.568627,1,0.45098,1
6115,6115,Southern Ash-Elm-Willow Floodplain Forest,0.098039,0.627451,0.705882,1
6117,6117,Rocky Mountain & Great Basin Montane Riparian Forest,0.286275,0.670588,0.729412,1
6118,6118,Rocky Mountain & Great Basin Swamp Forest,0.286275,0.670588,0.729412,1
6121,6121,Tamaulipan Wet-Mesic Scrub Forest,0.317647,0.705882,0.552941,1
6521,6521,Tamaulipan Wet-Mesic Scrub Shrubland,0.317647,0.705882,0.552941,1
6621,6621,Tamaulipan Wet-Mesic Scrub Herbaceous,0.317647,0.705882,0.552941,1
6122,6122,North Pacific Lowland Riparian Forest & Woodland,0.262745,0.635294,0.709804,1
6522,6522,North Pacific Lowland Riparian Shrubland,0.262745,0.635294,0.709804,1
6123,6123,North Pacific Maritime Hardwood - Conifer Swamp Forest,0.262745,0.635294,0.709804,1
6523,6523,North Pacific Maritime Hardwood - Conifer Swamp Shrubland,0.262745,0.635294,0.709804,1
6125,6125,North Pacific Montane Riparian Woodland,0.262745,0.635294,0.709804,1
6525,6525,North Pacific Montane Riparian Shrubland,0.262745,0.635294,0.709804,1
6129,6129,Balsam Fir-Black Spruce Eastern Boreal Rich Swamp,0.729412,0.639216,0.466667,1
6130,6130,Eastern Black Spruce-Tamarack Poor Swamp,0.729412,0.639216,0.466667,1
